temp,feels_like,pressure,humidity,pm10,lat,lon,download_timestamp
-2.69,-2.69,1017,79,10.09,49.17035070524409,19.88327918965708,20260419_052237
-0.14,-0.14,1017,78,10.09,49.17035070524409,19.923636563058665,20260419_052237
-2.7,-2.7,1017,78,10.09,49.17035070524409,19.96399393646025,20260419_052237
-4.31,-4.31,1017,77,8.96,49.17035070524409,20.00435130986184,20260419_052237
-6.51,-9.26,1017,81,8.96,49.17035070524409,20.04470868326342,20260419_052237
-6.77,-9.55,1017,81,8.96,49.17035070524409,20.085066056665003,20260419_052237
-5.89,-8.55,1017,81,8.96,49.17035070524409,20.125423430066583,20260419_052237
-2.65,-2.65,1017,80,12.09,49.18581791334477,19.76220706945233,20260419_052237
-2.15,-2.15,1017,80,10.09,49.18581791334477,19.80256444285392,20260419_052237
-1.62,-1.62,1017,79,10.09,49.18581791334477,19.842921816255497,20260419_052237
-3.22,-3.22,1017,79,10.09,49.18581791334477,19.88327918965708,20260419_052237
-2.56,-2.56,1017,78,10.09,49.18581791334477,19.923636563058665,20260419_052237
-4.35,-4.35,1017,78,10.09,49.18581791334477,19.96399393646025,20260419_052237
-1.77,-1.77,1017,78,8.96,49.18581791334477,20.00435130986184,20260419_052237
-4.81,-7.31,1017,81,8.96,49.18581791334477,20.04470868326342,20260419_052237
-4.61,-7.08,1017,81,8.96,49.18581791334477,20.085066056665003,20260419_052237
-3.04,-5.29,1017,81,8.96,49.18581791334477,20.125423430066583,20260419_052237
-1.57,-1.57,1017,80,11.91,49.20128512144546,19.76220706945233,20260419_052237
0.7,0.7,1017,80,10.1,49.20128512144546,19.80256444285392,20260419_052237
-1.36,-1.36,1017,80,10.1,49.20128512144546,19.842921816255497,20260419_052237
-4.21,-4.21,1017,79,10.1,49.20128512144546,19.88327918965708,20260419_052237
0.14,0.14,1017,79,10.1,49.20128512144546,19.923636563058665,20260419_052237
-3.84,-3.84,1017,78,10.1,49.20128512144546,19.96399393646025,20260419_052237
-4.63,-4.63,1017,78,9.3,49.20128512144546,20.00435130986184,20260419_052237
-6.2,-6.2,1017,77,9.3,49.20128512144546,20.04470868326342,20260419_052237
-4.23,-6.65,1017,81,9.3,49.20128512144546,20.085066056665003,20260419_052237
-3.11,-5.37,1017,81,9.3,49.20128512144546,20.125423430066583,20260419_052237
-1.57,-1.57,1017,80,11.91,49.21675232954614,19.76220706945233,20260419_052237
0.7,0.7,1017,80,10.1,49.21675232954614,19.80256444285392,20260419_052237
-1.36,-1.36,1017,80,10.1,49.21675232954614,19.842921816255497,20260419_052237
0.21,0.21,1017,79,10.1,49.21675232954614,19.88327918965708,20260419_052237
-2.75,-2.75,1017,79,10.1,49.21675232954614,19.923636563058665,20260419_052237
-2.52,-2.52,1017,78,10.1,49.21675232954614,19.96399393646025,20260419_052237
-4.93,-4.93,1017,78,9.3,49.21675232954614,20.00435130986184,20260419_052237
-2.33,-2.33,1017,77,9.3,49.21675232954614,20.04470868326342,20260419_052237
-0.98,-2.94,1017,81,9.3,49.21675232954614,20.085066056665003,20260419_052237
-4.65,-7.13,1017,81,9.3,49.21675232954614,20.125423430066583,20260419_052237
-0.2,-0.2,1017,81,11.91,49.23221953764683,19.76220706945233,20260419_052237
0.79,0.79,1017,80,10.1,49.23221953764683,19.80256444285392,20260419_052237
-1.33,-1.33,1017,80,10.1,49.23221953764683,19.842921816255497,20260419_052237
2.34,2.34,1017,79,10.1,49.23221953764683,19.88327918965708,20260419_052237
-4.42,-4.42,1017,79,10.1,49.23221953764683,19.923636563058665,20260419_052237
-3.56,-3.56,1017,78,10.1,49.23221953764683,19.96399393646025,20260419_052237
-3.2,-3.2,1017,78,9.3,49.23221953764683,20.00435130986184,20260419_052237
-5.91,-5.91,1017,78,9.3,49.23221953764683,20.04470868326342,20260419_052237
-0.46,-0.46,1017,77,9.3,49.23221953764683,20.085066056665003,20260419_052237
-2.46,-4.63,1017,81,9.3,49.23221953764683,20.125423430066583,20260419_052237
-0.2,-0.2,1017,81,11.91,49.24768674574751,19.76220706945233,20260419_052237
0.79,0.79,1017,80,10.1,49.24768674574751,19.80256444285392,20260419_052237
-1.33,-1.33,1017,80,10.1,49.24768674574751,19.842921816255497,20260419_052237
2.34,2.34,1017,79,10.1,49.24768674574751,19.88327918965708,20260419_052237
-1.38,-1.38,1017,79,10.1,49.24768674574751,19.923636563058665,20260419_052237
-1.72,-1.72,1017,78,10.1,49.24768674574751,19.96399393646025,20260419_052237
-2.68,-2.68,1017,78,9.3,49.24768674574751,20.00435130986184,20260419_052237
-3.68,-3.68,1017,78,9.3,49.24768674574751,20.04470868326342,20260419_052237
-1.15,-1.15,1017,77,9.3,49.24768674574751,20.085066056665003,20260419_052237
-0.44,-0.44,1017,77,9.3,49.24768674574751,20.125423430066583,20260419_052237
2.57,2.57,1017,81,11.91,49.2631539538482,19.76220706945233,20260419_052237
0.65,0.65,1017,80,10.1,49.2631539538482,19.80256444285392,20260419_052237
2.06,2.06,1017,80,10.1,49.2631539538482,19.842921816255497,20260419_052237
2.84,2.84,1017,80,10.1,49.2631539538482,19.88327918965708,20260419_052237
1.3,1.3,1017,79,10.1,49.2631539538482,19.923636563058665,20260419_052237
-0.89,-0.89,1017,79,10.1,49.2631539538482,19.96399393646025,20260419_052237
-0.25,-0.25,1017,78,9.3,49.2631539538482,20.00435130986184,20260419_052237
-1.08,-1.08,1017,78,9.3,49.2631539538482,20.04470868326342,20260419_052237
-0.67,-0.67,1017,77,9.3,49.2631539538482,20.085066056665003,20260419_052237
0.48,0.48,1017,77,9.3,49.2631539538482,20.125423430066583,20260419_052237
3.95,3.95,1017,81,11.91,49.27862116194888,19.76220706945233,20260419_052237
2.5,2.5,1017,81,10.1,49.27862116194888,19.80256444285392,20260419_052237
3.1,3.1,1017,80,10.1,49.27862116194888,19.842921816255497,20260419_052237
3.41,3.41,1017,80,10.1,49.27862116194888,19.88327918965708,20260419_052237
3.32,3.32,1017,79,10.1,49.27862116194888,19.923636563058665,20260419_052237
3.88,3.88,1017,79,10.1,49.27862116194888,19.96399393646025,20260419_052237
0.48,0.48,1017,79,9.3,49.27862116194888,20.00435130986184,20260419_052237
0.11,0.11,1017,78,9.3,49.27862116194888,20.04470868326342,20260419_052237
1.14,1.14,1017,78,9.3,49.27862116194888,20.085066056665003,20260419_052237
1.2,1.2,1017,77,9.3,49.27862116194888,20.125423430066583,20260419_052237
3.95,3.95,1017,81,11.91,49.294088370049565,19.76220706945233,20260419_052237
2.5,2.5,1017,81,10.1,49.294088370049565,19.80256444285392,20260419_052237
3.1,3.1,1017,80,10.1,49.294088370049565,19.842921816255497,20260419_052237
3.41,3.41,1017,80,10.1,49.294088370049565,19.88327918965708,20260419_052237
3.32,3.32,1017,79,10.1,49.294088370049565,19.923636563058665,20260419_052237
3.88,3.88,1017,79,10.1,49.294088370049565,19.96399393646025,20260419_052237
1.58,1.58,1017,79,9.3,49.294088370049565,20.00435130986184,20260419_052237
1.36,1.36,1017,78,9.3,49.294088370049565,20.04470868326342,20260419_052237
1.51,1.51,1017,78,9.3,49.294088370049565,20.085066056665003,20260419_052237
1.62,1.62,1017,77,9.3,49.294088370049565,20.125423430066583,20260419_052237
3.85,3.85,1017,82,11.91,49.309555578150245,19.76220706945233,20260419_052237
3.17,3.17,1017,81,10.1,49.309555578150245,19.80256444285392,20260419_052237
3.91,3.91,1017,81,10.1,49.309555578150245,19.842921816255497,20260419_052237
2.74,2.74,1017,80,10.1,49.309555578150245,19.88327918965708,20260419_052237
2.65,2.65,1017,80,10.1,49.309555578150245,19.923636563058665,20260419_052237
2.78,2.78,1017,79,10.1,49.309555578150245,19.96399393646025,20260419_052237
4.19,4.19,1017,79,9.3,49.309555578150245,20.00435130986184,20260419_052237
1.81,1.81,1017,78,9.3,49.309555578150245,20.04470868326342,20260419_052237
0.79,0.79,1017,78,9.3,49.309555578150245,20.085066056665003,20260419_052237
0.99,0.99,1017,78,9.3,49.309555578150245,20.125423430066583,20260419_052237
-3.21,-8.62,1018,68,6.54,49.17035070524409,19.76220706945233,20260426_053237
-0.7,-5.51,1017,67,6.68,49.17035070524409,19.80256444285392,20260426_053237
-2.31,-7.53,1017,66,6.68,49.17035070524409,19.842921816255497,20260426_053237
3.31,-0.59,1017,65,6.68,49.17035070524409,19.88327918965708,20260426_053237
5.86,2.52,1017,64,6.68,49.17035070524409,19.923636563058665,20260426_053237
3.3,-0.69,1017,63,6.68,49.17035070524409,19.96399393646025,20260426_053237
1.69,-2.7,1017,62,6.65,49.17035070524409,20.00435130986184,20260426_053237
-0.51,-7.51,1016,40,6.65,49.17035070524409,20.04470868326342,20260426_053237
-0.77,-7.77,1016,40,6.65,49.17035070524409,20.085066056665003,20260426_053237
0.11,-6.89,1016,40,6.65,49.17035070524409,20.125423430066583,20260426_053237
-3.06,-8.44,1018,68,6.54,49.18581791334477,19.76220706945233,20260426_053237
-2.5,-7.76,1018,68,6.68,49.18581791334477,19.80256444285392,20260426_053237
-1.9,-7.04,1018,67,6.68,49.18581791334477,19.842921816255497,20260426_053237
2.78,-1.26,1017,66,6.68,49.18581791334477,19.88327918965708,20260426_053237
3.44,-0.52,1017,66,6.68,49.18581791334477,19.923636563058665,20260426_053237
1.65,-2.78,1017,65,6.68,49.18581791334477,19.96399393646025,20260426_053237
4.23,0.43,1017,64,6.65,49.18581791334477,20.00435130986184,20260426_053237
1.19,-5.55,1017,40,6.65,49.18581791334477,20.04470868326342,20260426_053237
1.39,-5.28,1016,40,6.65,49.18581791334477,20.085066056665003,20260426_053237
2.96,-3.2,1016,40,6.65,49.18581791334477,20.125423430066583,20260426_053237
-2.04,-7.18,1018,69,6.49,49.20128512144546,19.76220706945233,20260426_053237
0.29,-4.3,1018,69,6.54,49.20128512144546,19.80256444285392,20260426_053237
-1.71,-6.82,1018,68,6.54,49.20128512144546,19.842921816255497,20260426_053237
1.79,-2.52,1018,68,6.54,49.20128512144546,19.88327918965708,20260426_053237
6.14,2.82,1017,67,6.54,49.20128512144546,19.923636563058665,20260426_053237
2.16,-2.18,1017,66,6.54,49.20128512144546,19.96399393646025,20260426_053237
1.37,-3.18,1017,65,6.45,49.20128512144546,20.00435130986184,20260426_053237
-0.2,-5.14,1017,65,6.45,49.20128512144546,20.04470868326342,20260426_053237
1.77,-4.78,1017,40,6.45,49.20128512144546,20.085066056665003,20260426_053237
2.89,-3.29,1016,40,6.45,49.20128512144546,20.125423430066583,20260426_053237
-2.04,-7.18,1018,69,6.49,49.21675232954614,19.76220706945233,20260426_053237
0.29,-4.3,1018,69,6.54,49.21675232954614,19.80256444285392,20260426_053237
-1.71,-6.82,1018,68,6.54,49.21675232954614,19.842921816255497,20260426_053237
-0.06,-4.82,1018,68,6.54,49.21675232954614,19.88327918965708,20260426_053237
3.25,-0.79,1017,67,6.54,49.21675232954614,19.923636563058665,20260426_053237
3.48,-0.53,1017,66,6.54,49.21675232954614,19.96399393646025,20260426_053237
1.07,-3.56,1017,65,6.45,49.21675232954614,20.00435130986184,20260426_053237
3.67,-0.31,1017,65,6.45,49.21675232954614,20.04470868326342,20260426_053237
5.02,-0.46,1017,40,6.45,49.21675232954614,20.085066056665003,20260426_053237
1.35,-5.33,1016,40,6.45,49.21675232954614,20.125423430066583,20260426_053237
-0.72,-5.55,1018,70,6.49,49.23221953764683,19.76220706945233,20260426_053237
0.32,-4.29,1018,70,6.54,49.23221953764683,19.80256444285392,20260426_053237
-1.74,-6.88,1018,69,6.54,49.23221953764683,19.842921816255497,20260426_053237
2.01,-2.27,1018,69,6.54,49.23221953764683,19.88327918965708,20260426_053237
1.58,-2.91,1018,69,6.54,49.23221953764683,19.923636563058665,20260426_053237
2.44,-1.87,1018,68,6.54,49.23221953764683,19.96399393646025,20260426_053237
2.8,-1.45,1017,67,6.45,49.23221953764683,20.00435130986184,20260426_053237
0.09,-4.84,1017,66,6.45,49.23221953764683,20.04470868326342,20260426_053237
5.54,1.99,1017,65,6.45,49.23221953764683,20.085066056665003,20260426_053237
3.54,-2.43,1017,40,6.45,49.23221953764683,20.125423430066583,20260426_053237
-0.72,-5.55,1018,70,6.49,49.24768674574751,19.76220706945233,20260426_053237
0.32,-4.29,1018,70,6.54,49.24768674574751,19.80256444285392,20260426_053237
-1.74,-6.88,1018,69,6.54,49.24768674574751,19.842921816255497,20260426_053237
2.01,-2.27,1018,69,6.54,49.24768674574751,19.88327918965708,20260426_053237
-1.64,-6.93,1018,69,6.54,49.24768674574751,19.923636563058665,20260426_053237
4.28,0.43,1018,68,6.54,49.24768674574751,19.96399393646025,20260426_053237
3.32,-0.79,1017,67,6.45,49.24768674574751,20.00435130986184,20260426_053237
2.32,-2.05,1017,66,6.45,49.24768674574751,20.04470868326342,20260426_053237
4.85,1.13,1017,65,6.45,49.24768674574751,20.085066056665003,20260426_053237
5.56,2.01,1017,64,6.45,49.24768674574751,20.125423430066583,20260426_053237
2.0,-2.19,1018,71,6.49,49.2631539538482,19.76220706945233,20260426_053237
0.13,-4.53,1018,70,6.54,49.2631539538482,19.80256444285392,20260426_053237
1.61,-2.74,1018,70,6.54,49.2631539538482,19.842921816255497,20260426_053237
2.45,-1.74,1018,70,6.54,49.2631539538482,19.88327918965708,20260426_053237
0.97,-3.7,1018,70,6.54,49.2631539538482,19.923636563058665,20260426_053237
5.11,1.43,1018,69,6.54,49.2631539538482,19.96399393646025,20260426_053237
5.75,2.21,1018,68,6.45,49.2631539538482,20.00435130986184,20260426_053237
4.92,1.16,1017,68,6.45,49.2631539538482,20.04470868326342,20260426_053237
5.33,1.66,1017,67,6.45,49.2631539538482,20.085066056665003,20260426_053237
6.48,3.1,1017,66,6.45,49.2631539538482,20.125423430066583,20260426_053237
3.32,-0.55,1018,71,6.49,49.27862116194888,19.76220706945233,20260426_053237
1.93,-2.31,1018,71,6.54,49.27862116194888,19.80256444285392,20260426_053237
2.59,-1.53,1018,71,6.54,49.27862116194888,19.842921816255497,20260426_053237
2.95,-1.14,1018,70,6.54,49.27862116194888,19.88327918965708,20260426_053237
2.93,-1.29,1018,70,6.54,49.27862116194888,19.923636563058665,20260426_053237
3.56,-0.55,1018,70,6.54,49.27862116194888,19.96399393646025,20260426_053237
6.48,3.08,1018,69,6.45,49.27862116194888,20.00435130986184,20260426_053237
6.11,2.6,1018,69,6.45,49.27862116194888,20.04470868326342,20260426_053237
7.14,3.87,1017,68,6.45,49.27862116194888,20.085066056665003,20260426_053237
7.2,3.93,1017,67,6.45,49.27862116194888,20.125423430066583,20260426_053237
3.32,-0.55,1018,71,6.49,49.294088370049565,19.76220706945233,20260426_053237
1.93,-2.31,1018,71,6.54,49.294088370049565,19.80256444285392,20260426_053237
2.59,-1.53,1018,71,6.54,49.294088370049565,19.842921816255497,20260426_053237
2.95,-1.14,1018,70,6.54,49.294088370049565,19.88327918965708,20260426_053237
2.93,-1.29,1018,70,6.54,49.294088370049565,19.923636563058665,20260426_053237
3.56,-0.55,1018,70,6.54,49.294088370049565,19.96399393646025,20260426_053237
7.58,4.46,1018,69,6.45,49.294088370049565,20.00435130986184,20260426_053237
7.36,4.17,1018,69,6.45,49.294088370049565,20.04470868326342,20260426_053237
7.51,4.33,1017,68,6.45,49.294088370049565,20.085066056665003,20260426_053237
7.62,4.46,1017,67,6.45,49.294088370049565,20.125423430066583,20260426_053237
3.18,-0.74,1018,72,6.49,49.309555578150245,19.76220706945233,20260426_053237
2.55,-1.55,1018,71,6.54,49.309555578150245,19.80256444285392,20260426_053237
3.35,-0.61,1018,71,6.54,49.309555578150245,19.842921816255497,20260426_053237
2.24,-2.06,1018,71,6.54,49.309555578150245,19.88327918965708,20260426_053237
2.21,-2.23,1018,71,6.54,49.309555578150245,19.923636563058665,20260426_053237
2.4,-2.05,1018,71,6.54,49.309555578150245,19.96399393646025,20260426_053237
3.88,-0.24,1018,70,6.45,49.309555578150245,20.00435130986184,20260426_053237
7.81,4.68,1018,70,6.45,49.309555578150245,20.04470868326342,20260426_053237
6.79,3.36,1018,69,6.45,49.309555578150245,20.085066056665003,20260426_053237
6.99,3.6,1017,68,6.45,49.309555578150245,20.125423430066583,20260426_053237
3.56,1.49,1021,61,2.74,49.17035070524409,19.76220706945233,20260503_055146
6.07,4.51,1021,61,2.77,49.17035070524409,19.802564442853914,20260503_055146
4.44,2.71,1021,60,2.77,49.17035070524409,19.842921816255497,20260503_055146
2.31,0.36,1021,59,2.77,49.17035070524409,19.88327918965708,20260503_055146
4.86,3.59,1021,58,2.77,49.17035070524409,19.923636563058665,20260503_055146
2.3,0.78,1021,57,2.77,49.17035070524409,19.963993936460252,20260503_055146
0.69,-0.98,1021,56,2.53,49.17035070524409,20.004351309861836,20260503_055146
-1.51,-4.89,1021,61,2.53,49.17035070524409,20.04470868326342,20260503_055146
-1.77,-5.19,1021,61,2.53,49.17035070524409,20.085066056665003,20260503_055146
1.73,-1.04,1021,66,2.53,49.17035070524409,20.125423430066586,20260503_055146
3.77,1.66,1021,61,2.74,49.18581791334477,19.76220706945233,20260503_055146
4.33,2.4,1021,60,2.77,49.18581791334477,19.802564442853914,20260503_055146
4.92,3.2,1021,59,2.77,49.18581791334477,19.842921816255497,20260503_055146
1.78,-0.31,1021,59,2.77,49.18581791334477,19.88327918965708,20260503_055146
2.44,0.75,1021,57,2.77,49.18581791334477,19.923636563058665,20260503_055146
0.65,-1.18,1021,57,2.77,49.18581791334477,19.963993936460252,20260503_055146
3.23,1.86,1021,56,2.53,49.18581791334477,20.004351309861836,20260503_055146
0.19,-2.87,1021,61,2.53,49.18581791334477,20.04470868326342,20260503_055146
3.01,0.48,1021,66,2.53,49.18581791334477,20.085066056665003,20260503_055146
4.58,2.34,1021,66,2.53,49.18581791334477,20.125423430066586,20260503_055146
4.85,2.91,1021,61,2.69,49.20128512144546,19.76220706945233,20260503_055146
7.18,5.72,1021,60,2.59,49.20128512144546,19.802564442853914,20260503_055146
5.18,3.48,1021,59,2.59,49.20128512144546,19.842921816255497,20260503_055146
0.79,-1.51,1020,58,2.59,49.20128512144546,19.88327918965708,20260503_055146
5.14,3.82,1021,57,2.59,49.20128512144546,19.923636563058665,20260503_055146
1.16,-0.62,1021,56,2.59,49.20128512144546,19.963993936460252,20260503_055146
0.37,-1.44,1021,56,2.39,49.20128512144546,20.004351309861836,20260503_055146
-1.2,-3.2,1021,55,2.39,49.20128512144546,20.04470868326342,20260503_055146
3.39,0.93,1021,66,2.39,49.20128512144546,20.085066056665003,20260503_055146
4.51,2.26,1021,66,2.39,49.20128512144546,20.125423430066586,20260503_055146
4.85,2.91,1021,61,2.69,49.21675232954614,19.76220706945233,20260503_055146
7.18,5.72,1021,60,2.59,49.21675232954614,19.802564442853914,20260503_055146
5.18,3.48,1021,59,2.59,49.21675232954614,19.842921816255497,20260503_055146
6.81,5.5,1020,58,2.59,49.21675232954614,19.88327918965708,20260503_055146
2.25,0.49,1021,57,2.59,49.21675232954614,19.923636563058665,20260503_055146
2.48,0.89,1021,56,2.59,49.21675232954614,19.963993936460252,20260503_055146
0.07,-1.78,1021,56,2.39,49.21675232954614,20.004351309861836,20260503_055146
5.29,4.21,1021,55,2.39,49.21675232954614,20.04470868326342,20260503_055146
6.64,4.79,1021,66,2.39,49.21675232954614,20.085066056665003,20260503_055146
2.97,0.43,1021,66,2.39,49.21675232954614,20.125423430066586,20260503_055146
6.22,4.51,1021,61,2.69,49.23221953764683,19.76220706945233,20260503_055146
7.27,5.83,1021,60,2.59,49.23221953764683,19.802564442853914,20260503_055146
5.21,3.52,1020,59,2.59,49.23221953764683,19.842921816255497,20260503_055146
8.94,7.99,1020,58,2.59,49.23221953764683,19.88327918965708,20260503_055146
0.58,-1.42,1020,57,2.59,49.23221953764683,19.923636563058665,20260503_055146
1.44,-0.3,1020,56,2.59,49.23221953764683,19.963993936460252,20260503_055146
4.42,3.19,1020,56,2.39,49.23221953764683,20.004351309861836,20260503_055146
1.71,0.14,1020,55,2.39,49.23221953764683,20.04470868326342,20260503_055146
7.16,6.26,1021,66,2.39,49.23221953764683,20.085066056665003,20260503_055146
5.16,3.03,1021,66,2.39,49.23221953764683,20.125423430066586,20260503_055146
6.22,4.51,1021,61,2.69,49.24768674574751,19.76220706945233,20260503_055146
7.27,5.83,1021,60,2.59,49.24768674574751,19.802564442853914,20260503_055146
5.21,3.52,1020,59,2.59,49.24768674574751,19.842921816255497,20260503_055146
8.94,7.99,1020,58,2.59,49.24768674574751,19.88327918965708,20260503_055146
5.28,4.0,1020,57,2.59,49.24768674574751,19.923636563058665,20260503_055146
5.9,4.82,1020,56,2.59,49.24768674574751,19.963993936460252,20260503_055146
4.94,3.79,1020,56,2.39,49.24768674574751,20.004351309861836,20260503_055146
3.93,2.67,1020,55,2.39,49.24768674574751,20.04470868326342,20260503_055146
6.46,5.46,1021,54,2.39,49.24768674574751,20.085066056665003,20260503_055146
7.18,6.18,1021,66,2.39,49.24768674574751,20.125423430066586,20260503_055146
8.99,7.81,1020,61,2.69,49.263153953848196,19.76220706945233,20260503_055146
7.13,5.7,1021,60,2.59,49.263153953848196,19.802564442853914,20260503_055146
8.6,7.53,1020,59,2.59,49.263153953848196,19.842921816255497,20260503_055146
9.43,8.6,1020,58,2.59,49.263153953848196,19.88327918965708,20260503_055146
7.95,7.11,1020,57,2.59,49.263153953848196,19.923636563058665,20260503_055146
6.73,5.82,1020,57,2.59,49.263153953848196,19.963993936460252,20260503_055146
7.37,6.61,1020,56,2.39,49.263153953848196,20.004351309861836,20260503_055146
6.54,5.69,1020,55,2.39,49.263153953848196,20.04470868326342,20260503_055146
6.95,6.07,1020,54,2.39,49.263153953848196,20.085066056665003,20260503_055146
8.09,7.26,1021,53,2.39,49.263153953848196,20.125423430066586,20260503_055146
10.36,9.04,1020,61,2.69,49.27862116194888,19.76220706945233,20260503_055146
8.97,7.93,1020,60,2.59,49.27862116194888,19.802564442853914,20260503_055146
9.63,8.79,1020,60,2.59,49.27862116194888,19.842921816255497,20260503_055146
9.99,9.32,1020,59,2.59,49.27862116194888,19.88327918965708,20260503_055146
9.96,9.5,1020,58,2.59,49.27862116194888,19.923636563058665,20260503_055146
9.03,8.52,1020,57,2.59,49.27862116194888,19.963993936460252,20260503_055146
8.09,7.52,1020,56,2.39,49.27862116194888,20.004351309861836,20260503_055146
7.72,7.12,1020,55,2.39,49.27862116194888,20.04470868326342,20260503_055146
8.76,8.21,1020,54,2.39,49.27862116194888,20.085066056665003,20260503_055146
8.81,8.16,1021,53,2.39,49.27862116194888,20.125423430066586,20260503_055146
10.36,9.04,1020,61,2.69,49.294088370049565,19.76220706945233,20260503_055146
8.97,7.93,1020,60,2.59,49.294088370049565,19.802564442853914,20260503_055146
9.63,8.79,1020,60,2.59,49.294088370049565,19.842921816255497,20260503_055146
9.99,9.32,1020,59,2.59,49.294088370049565,19.88327918965708,20260503_055146
9.96,9.5,1020,58,2.59,49.294088370049565,19.923636563058665,20260503_055146
10.57,9.17,1020,57,2.59,49.294088370049565,19.963993936460252,20260503_055146
9.2,8.78,1020,56,2.39,49.294088370049565,20.004351309861836,20260503_055146
8.98,8.55,1020,55,2.39,49.294088370049565,20.04470868326342,20260503_055146
9.13,8.64,1020,54,2.39,49.294088370049565,20.085066056665003,20260503_055146
9.24,8.66,1021,53,2.39,49.294088370049565,20.125423430066586,20260503_055146
10.27,8.97,1021,62,2.69,49.309555578150245,19.76220706945233,20260503_055146
9.63,8.79,1020,61,2.59,49.309555578150245,19.802564442853914,20260503_055146
10.43,9.1,1020,60,2.59,49.309555578150245,19.842921816255497,20260503_055146
9.31,8.63,1020,59,2.59,49.309555578150245,19.88327918965708,20260503_055146
9.28,8.82,1020,58,2.59,49.309555578150245,19.923636563058665,20260503_055146
9.46,9.12,1020,57,2.59,49.309555578150245,19.963993936460252,20260503_055146
10.91,9.54,1020,57,2.39,49.309555578150245,20.004351309861836,20260503_055146
9.42,9.15,1020,56,2.39,49.309555578150245,20.04470868326342,20260503_055146
8.41,7.92,1020,55,2.39,49.309555578150245,20.085066056665003,20260503_055146
8.61,8.03,1021,54,2.39,49.309555578150245,20.125423430066586,20260503_055146
